Graph #	Manifold	LR	Dim	Num Layers	Dropout	Bias	C	Total Dim	Val Loss	Val ROC	Val AP	Test Loss	Test ROC	Test AP
298	H0E1S0	0.001	32	4	0.1	0	0	100.log	2.2539	0.4789	0.4882	2.2539	0.5270	0.5161
705	H0E1S0	0.001	64	2	0.2	0	0	100.log	0.4652	0.9349	0.8882	0.4253	0.9377	0.8925
172	H0E1S0	0.0001	32	3	0.2	0	0	100.log	2.2538	0.9347	0.8871	2.2538	0.9387	0.8926
787	H0E1S0	0.01	64	2	0.1	1	0	100.log	2.2040	0.5677	0.5598	2.2079	0.5413	0.5255
1741	H0E1S0	0.0001	16	3	0.2	1	0	100.log	2.2429	0.8240	0.8386	2.2440	0.7890	0.8320
1377	H0E1S0	0.001	64	2	0.2	0	0	100.log	2.2538	0.9349	0.8872	2.2538	0.9390	0.8927
1657	H0E1S0	0.001	16	4	0.1	1	0	100.log	2.2214	0.8757	0.8828	2.2306	0.7092	0.7540
6	H0E1S0	0.001	64	2	0.2	1	0	100.log	2.2470	0.8777	0.8130	2.2460	0.8905	0.8327
1012	H0E1S0	0.01	16	2	0.2	0	0	100.log	2.2512	0.8620	0.8108	2.2521	0.6551	0.6507
651	H0E1S0	0.01	32	3	0.1	0	0	100.log	1.9208	0.8604	0.8106	2.0056	0.8734	0.8353
880	H0E1S0	0.01	16	3	0.2	1	0	100.log	1.6849	0.7796	0.7386	1.8280	0.7976	0.7617
1371	H0E1S0	0.0001	64	2	0.2	0	0	100.log	2.2486	0.8251	0.8162	2.2487	0.8015	0.7921
239	H0E1S0	0.0001	32	2	0.1	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1010	H0E1S0	0.001	16	2	0.2	1	0	100.log	2.2536	0.8757	0.8223	2.2536	0.8626	0.7985
371	H0E1S0	0.001	32	2	0.2	0	0	100.log	2.2538	0.8673	0.8163	2.2538	0.8438	0.7817
250	H0E1S0	0.0001	32	4	0.2	0	0	100.log	2.2539	0.5019	0.5010	2.2539	0.4977	0.4989
1549	H0E1S0	0.001	16	3	0.1	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1070	H0E1S0	0.0001	32	2	0.1	0	0	100.log	2.2515	0.8656	0.8592	2.2512	0.9015	0.8870
302	H0E1S0	0.001	64	4	0.1	1	0	100.log	2.2539	0.5171	0.5092	2.2539	0.5251	0.5151
1454	H0E1S0	0.0001	32	3	0.1	1	0	100.log	2.2539	0.8605	0.8249	2.2539	0.7911	0.7508
392	H0E1S0	0.01	64	4	0.2	1	0	100.log	2.2538	0.9344	0.8870	2.2538	0.9386	0.8925
1098	H0E1S0	0.001	64	4	0.2	1	0	100.log	1.3326	0.8639	0.8124	1.2748	0.8719	0.8366
401	H0E1S0	0.01	16	4	0.1	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
156	H0E1S0	0.001	64	2	0.1	0	0	100.log	2.2538	0.8397	0.8401	2.2538	0.8323	0.8309
776	H0E1S0	0.001	64	4	0.1	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1404	H0E1S0	0.001	16	3	0.1	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1358	H0E1S0	0.01	64	2	0.1	1	0	100.log	2.2501	0.8267	0.8206	2.2502	0.8017	0.7956
637	H0E1S0	0.01	64	2	0.2	0	0	100.log	2.1886	0.8163	0.8481	2.2031	0.6800	0.7449
798	H0E1S0	0.001	16	4	0.2	0	0	100.log	2.2538	0.5556	0.7424	2.2538	0.5385	0.6358
1314	H0E1S0	0.01	64	3	0.1	1	0	100.log	2.2417	0.8798	0.8141	2.2406	0.8918	0.8323
1546	H0E1S0	0.01	16	3	0.2	1	0	100.log	0.5147	0.9364	0.8888	0.4559	0.9385	0.8927
382	H0E1S0	0.0001	32	4	0.2	1	0	100.log	2.2536	0.8618	0.8170	2.2537	0.8467	0.7927
506	H0E1S0	0.01	16	3	0.2	1	0	100.log	2.2538	0.9348	0.8879	2.2538	0.9374	0.8924
780	H0E1S0	0.01	16	3	0.1	1	0	100.log	3.6052	0.5459	0.6514	4.4209	0.3686	0.4703
1272	H0E1S0	0.001	16	3	0.1	1	0	100.log	2.2531	0.8639	0.8539	2.2530	0.9004	0.8843
229	H0E1S0	0.01	16	3	0.2	0	0	100.log	2.2410	0.7293	0.7274	2.5845	0.6744	0.6669
95	H0E1S0	0.001	16	3	0.1	0	0	100.log	2.2511	0.8606	0.8597	2.2509	0.8898	0.8874
724	H0E1S0	0.01	32	4	0.2	0	0	100.log	2.2539	0.8171	0.7893	2.2539	0.7943	0.7634
1113	H0E1S0	0.001	16	2	0.1	0	0	100.log	0.8071	0.8832	0.8073	0.8944	0.8550	0.7685
1293	H0E1S0	0.0001	64	3	0.2	0	0	100.log	2.2535	0.8656	0.8618	2.2535	0.8909	0.8874
588	H0E1S0	0.001	64	4	0.1	1	0	100.log	1.6465	0.8625	0.8118	1.6063	0.8766	0.8381
22	H0E1S0	0.0001	64	4	0.1	1	0	100.log	2.2538	0.8600	0.8258	2.2538	0.7901	0.7513
1669	H0E1S0	0.001	32	4	0.2	1	0	100.log	2.2538	0.9346	0.8876	2.2538	0.9379	0.8924
763	H0E1S0	0.01	64	2	0.1	1	0	100.log	2.6617	0.5034	0.5060	2.7163	0.4162	0.4405
891	H0E1S0	0.0001	64	2	0.2	1	0	100.log	0.4901	0.9361	0.8884	0.4406	0.9391	0.8929
562	H0E1S0	0.01	64	4	0.1	1	0	100.log	0.6378	0.9362	0.8888	0.5328	0.9384	0.8927
638	H0E1S0	0.01	64	4	0.1	1	0	100.log	0.5993	0.9346	0.8882	0.5845	0.9378	0.8928
1646	H0E1S0	0.01	16	3	0.2	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
471	H0E1S0	0.01	32	3	0.1	0	0	100.log	2.2015	0.8421	0.7822	2.2118	0.8016	0.7453
1624	H0E1S0	0.001	16	3	0.1	0	0	100.log	0.4437	0.9358	0.8887	0.4153	0.9382	0.8929
1689	H0E1S0	0.0001	16	3	0.2	1	0	100.log	2.2539	0.8809	0.8584	2.2539	0.8252	0.7990
267	H0E1S0	0.01	64	3	0.1	1	0	100.log	3.2307	0.6260	0.6017	3.4905	0.5721	0.5426
727	H0E1S0	0.0001	16	3	0.1	1	0	100.log	2.2538	0.8550	0.8047	2.2538	0.8414	0.7846
1607	H0E1S0	0.01	64	2	0.1	1	0	100.log	2.2514	0.8727	0.8124	2.2505	0.8867	0.8320
1056	H0E1S0	0.001	32	4	0.1	1	0	100.log	2.2534	0.8726	0.8200	2.2534	0.8591	0.7962
152	H0E1S0	0.01	64	4	0.1	1	0	100.log	2.2538	0.9347	0.8871	2.2538	0.9388	0.8926
1253	H0E1S0	0.01	16	2	0.2	1	0	100.log	2.2417	0.8798	0.8141	2.2406	0.8918	0.8323
992	H0E1S0	0.01	64	4	0.1	1	0	100.log	15.4742	0.6036	0.5406	14.9924	0.5317	0.4961
1662	H0E1S0	0.001	16	3	0.2	0	0	100.log	2.2538	0.9347	0.8871	2.2538	0.9387	0.8926
1000	H0E1S0	0.001	16	3	0.2	0	0	100.log	1.7183	0.8614	0.8004	1.6688	0.8750	0.8177
1630	H0E1S0	0.0001	32	2	0.1	0	0	100.log	2.2497	0.9346	0.8878	2.2496	0.9377	0.8926
575	H0E1S0	0.0001	64	3	0.2	1	0	100.log	2.2494	0.9347	0.8877	2.2493	0.9379	0.8925
496	H0E1S0	0.01	16	4	0.1	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
158	H0E1S0	0.0001	64	3	0.1	0	0	100.log	2.2521	0.8731	0.8125	2.2516	0.8873	0.8324
1544	H0E1S0	0.0001	32	3	0.2	1	0	100.log	2.2214	0.8757	0.8828	2.2306	0.7092	0.7540
543	H0E1S0	0.01	64	2	0.2	1	0	100.log	2.2539	0.8809	0.8585	2.2539	0.8248	0.7991
299	H0E1S0	0.001	32	3	0.1	1	0	100.log	2.2538	0.5622	0.5391	2.2538	0.4977	0.4985
142	H0E1S0	0.001	16	3	0.2	0	0	100.log	2.2535	0.8656	0.8618	2.2535	0.8909	0.8874
260	H0E1S0	0.0001	16	4	0.2	0	0	100.log	2.2539	0.6505	0.5956	2.2539	0.5721	0.5449
1269	H0E1S0	0.01	64	3	0.1	0	0	100.log	2.2513	0.8422	0.8463	2.2512	0.8322	0.8581
407	H0E1S0	0.001	16	3	0.2	1	0	100.log	1.4883	0.7692	0.7684	1.5759	0.7010	0.7374
1116	H0E1S0	0.001	16	2	0.1	0	0	100.log	2.2527	0.8645	0.8159	2.2530	0.8470	0.7907
1020	H0E1S0	0.0001	32	2	0.1	1	0	100.log	2.2524	0.8194	0.8070	2.2527	0.7492	0.7302
848	H0E1S0	0.001	16	4	0.2	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
820	H0E1S0	0.001	32	3	0.1	1	0	100.log	2.2040	0.8678	0.8095	2.1862	0.8837	0.8303
1125	H0E1S0	0.0001	64	2	0.1	1	0	100.log	2.4969	0.8184	0.8331	2.6955	0.7921	0.8225
1620	H0E1S0	0.0001	16	4	0.1	1	0	100.log	2.2536	0.8732	0.8067	2.2535	0.8856	0.8258
135	H0E1S0	0.0001	16	3	0.1	0	0	100.log	2.2538	0.8598	0.8258	2.2539	0.7892	0.7512
1659	H0E1S0	0.0001	64	2	0.2	0	0	100.log	2.2532	0.8623	0.8606	2.2533	0.8878	0.8864
1508	H0E1S0	0.0001	64	4	0.2	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
994	H0E1S0	0.001	32	3	0.1	0	0	100.log	2.2538	0.8611	0.8252	2.2538	0.7920	0.7509
953	H0E1S0	0.01	32	4	0.2	1	0	100.log	2.9810	0.6080	0.6070	2.8193	0.6503	0.6372
1589	H0E1S0	0.01	64	3	0.1	1	0	100.log	2.0593	0.9353	0.8882	2.0581	0.9381	0.8927
31	H0E1S0	0.01	16	4	0.1	0	0	100.log	1.9643	0.9348	0.8881	1.9625	0.9379	0.8928
861	H0E1S0	0.01	16	2	0.1	0	0	100.log	2.2501	0.8655	0.8610	2.2498	0.8939	0.8886
544	H0E1S0	0.01	64	2	0.2	1	0	100.log	1.0588	0.8754	0.7985	1.0547	0.8528	0.7653
1381	H0E1S0	0.001	16	3	0.1	0	0	100.log	2.2536	0.8387	0.8395	2.2536	0.8316	0.8305
1170	H0E1S0	0.0001	32	2	0.1	0	0	100.log	1.4224	0.8698	0.8686	1.8235	0.7352	0.6615
1704	H0E1S0	0.001	16	2	0.2	1	0	100.log	1.3326	0.8639	0.8124	1.2748	0.8719	0.8366
807	H0E1S0	0.001	32	3	0.1	1	0	100.log	2.2214	0.8757	0.8828	2.2306	0.7092	0.7540
120	H0E1S0	0.001	16	4	0.1	1	0	100.log	2.2539	0.5000	0.5000	2.2539	0.5000	0.5000
1025	H0E1S0	0.01	32	4	0.2	1	0	100.log	3.7331	0.6460	0.6004	3.7201	0.6008	0.5375
1165	H0E1S0	0.0001	16	4	0.2	1	0	100.log	2.2414	0.9346	0.8877	2.2413	0.9379	0.8925
686	H0E1S0	0.001	32	4	0.2	0	0	100.log	2.2496	0.8663	0.8614	2.2493	0.8948	0.8889
255	H0E1S0	0.0001	64	3	0.2	1	0	100.log	2.2533	0.6267	0.5514	2.2533	0.5940	0.5225
204	H0E1S0	0.01	16	3	0.1	0	0	100.log	1.9171	0.6233	0.5812	1.7657	0.6533	0.5807
117	H0E1S0	0.001	32	3	0.1	1	0	100.log	2.2539	0.5000	0.5000	2.2539	0.5000	0.5000
1187	H0E1S0	0.0001	64	2	0.1	1	0	100.log	2.2040	0.8678	0.8095	2.1862	0.8837	0.8303
1679	H0E1S0	0.0001	64	2	0.2	0	0	100.log	2.2510	0.8249	0.8157	2.2510	0.8012	0.7916
805	H0E1S0	0.01	16	2	0.2	0	0	100.log	2.2140	0.8367	0.8571	2.2241	0.6711	0.7371
947	H0E1S0	0.001	16	2	0.2	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
881	H0E1S0	0.001	64	4	0.2	1	0	100.log	2.1886	0.8163	0.8481	2.2031	0.6800	0.7449
1547	H0E1S0	0.0001	32	2	0.1	1	0	100.log	0.6378	0.9362	0.8888	0.5328	0.9384	0.8927
1342	H0E1S0	0.01	16	2	0.2	0	0	100.log	2.2538	0.8524	0.7917	2.2538	0.8742	0.8240
55	H0E1S0	0.0001	32	3	0.1	0	0	100.log	2.2029	0.8678	0.8095	2.1841	0.8837	0.8303
1706	H0E1S0	0.01	64	4	0.1	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1402	H0E1S0	0.01	32	3	0.2	1	0	100.log	2.2539	0.9339	0.8867	2.2539	0.9383	0.8924
658	H0E1S0	0.0001	16	3	0.2	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
341	H0E1S0	0.0001	16	3	0.2	0	0	100.log	2.2470	0.8777	0.8130	2.2460	0.8905	0.8327
80	H0E1S0	0.0001	64	3	0.1	0	0	100.log	2.2539	0.8806	0.8588	2.2539	0.8250	0.7993
1241	H0E1S0	0.01	64	4	0.2	0	0	100.log	2.2538	0.8378	0.7790	2.2538	0.8394	0.7788
815	H0E1S0	0.0001	32	2	0.1	0	0	100.log	2.2538	0.9355	0.8883	2.2538	0.9382	0.8928
922	H0E1S0	0.01	32	4	0.1	1	0	100.log	2.2537	0.9345	0.8870	2.2537	0.9386	0.8925
1461	H0E1S0	0.0001	16	3	0.2	0	0	100.log	2.2538	0.8385	0.7788	2.2538	0.8395	0.7781
1417	H0E1S0	0.001	32	4	0.1	1	0	100.log	2.2496	0.8663	0.8614	2.2493	0.8948	0.8889
613	H0E1S0	0.0001	16	4	0.2	0	0	100.log	2.2538	0.9340	0.8868	2.2538	0.9384	0.8924
1414	H0E1S0	0.0001	64	4	0.1	1	0	100.log	1.3958	0.8521	0.8583	1.7325	0.6908	0.6185
367	H0E1S0	0.01	32	4	0.1	0	0	100.log	0.5993	0.9346	0.8882	0.5845	0.9378	0.8928
1542	H0E1S0	0.01	64	2	0.2	1	0	100.log	1.3089	0.7962	0.7880	1.1257	0.8507	0.8387
1078	H0E1S0	0.001	64	2	0.1	0	0	100.log	2.6007	0.8402	0.8476	4.6976	0.6667	0.6869
1623	H0E1S0	0.001	64	3	0.2	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
857	H0E1S0	0.0001	64	2	0.2	1	0	100.log	2.2507	0.8318	0.8197	2.2507	0.8030	0.7922
1054	H0E1S0	0.001	16	3	0.1	0	0	100.log	2.2539	0.9339	0.8867	2.2539	0.9383	0.8924
420	H0E1S0	0.0001	32	3	0.1	0	0	100.log	2.2539	0.9339	0.8867	2.2539	0.9383	0.8924
323	H0E1S0	0.01	64	3	0.2	1	0	100.log	2.1326	0.6485	0.6295	2.2676	0.5861	0.5529
1418	H0E1S0	0.0001	32	3	0.1	0	0	100.log	2.2538	0.9344	0.8870	2.2538	0.9386	0.8925
1083	H0E1S0	0.001	16	4	0.2	0	0	100.log	1.3958	0.8521	0.8583	1.7325	0.6908	0.6185
301	H0E1S0	0.01	64	2	0.2	1	0	100.log	2.6422	0.4187	0.4988	2.4127	0.3474	0.3958
702	H0E1S0	0.01	64	2	0.1	1	0	100.log	1.0814	0.8571	0.8690	1.6499	0.7511	0.8039
173	H0E1S0	0.0001	32	2	0.2	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1231	H0E1S0	0.01	32	3	0.2	1	0	100.log	2.2538	0.8781	0.8059	2.2538	0.8859	0.8204
1005	H0E1S0	0.01	64	4	0.2	0	0	100.log	2.2517	0.8414	0.8461	2.2515	0.8326	0.8582
412	H0E1S0	0.01	16	3	0.2	1	0	100.log	2.2538	0.6134	0.5829	2.2538	0.5823	0.5684
351	H0E1S0	0.001	16	2	0.2	0	0	100.log	2.2512	0.8422	0.8463	2.2511	0.8322	0.8581
482	H0E1S0	0.01	32	4	0.2	0	0	100.log	2.0593	0.9353	0.8882	2.0581	0.9381	0.8927
378	H0E1S0	0.01	32	2	0.1	1	0	100.log	2.2535	0.8655	0.8617	2.2535	0.8909	0.8874
90	H0E1S0	0.001	16	4	0.1	1	0	100.log	2.2538	0.8320	0.8130	2.2538	0.7961	0.7814
151	H0E1S0	0.0001	32	2	0.1	1	0	100.log	2.2538	0.5740	0.5541	2.2538	0.5599	0.5426
908	H0E1S0	0.0001	64	2	0.1	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1493	H0E1S0	0.001	16	2	0.1	0	0	100.log	0.4437	0.9358	0.8887	0.4153	0.9382	0.8929
1276	H0E1S0	0.0001	16	2	0.1	0	0	100.log	2.2537	0.9342	0.8868	2.2537	0.9385	0.8925
590	H0E1S0	0.0001	16	3	0.1	1	0	100.log	2.2535	0.8656	0.8618	2.2535	0.8909	0.8874
537	H0E1S0	0.001	32	3	0.1	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1261	H0E1S0	0.01	16	3	0.2	0	0	100.log	2.2536	0.8512	0.8042	2.2536	0.9158	0.8868
1318	H0E1S0	0.01	32	3	0.1	0	0	100.log	2.2539	0.9339	0.8867	2.2539	0.9383	0.8924
1105	H0E1S0	0.0001	16	3	0.2	1	0	100.log	2.2537	0.5806	0.5784	2.2537	0.4655	0.4797
837	H0E1S0	0.01	64	2	0.2	0	0	100.log	2.0943	0.5026	0.5328	1.8487	0.5990	0.6277
127	H0E1S0	0.01	16	2	0.2	0	0	100.log	1.6752	0.6715	0.5976	1.9460	0.5998	0.5322
1030	H0E1S0	0.01	32	3	0.1	0	0	100.log	1.5234	0.8676	0.8095	1.4300	0.8825	0.8285
1455	H0E1S0	0.01	64	2	0.2	1	0	100.log	2.2538	0.8550	0.8047	2.2538	0.8414	0.7846
1047	H0E1S0	0.001	16	2	0.2	1	0	100.log	2.2502	0.8280	0.8199	2.2503	0.8019	0.7952
1605	H0E1S0	0.001	64	2	0.1	1	0	100.log	2.2539	0.8809	0.8584	2.2539	0.8252	0.7990
1410	H0E1S0	0.0001	64	2	0.2	1	0	100.log	2.2538	0.8398	0.8395	2.2538	0.8316	0.8304
1309	H0E1S0	0.001	16	2	0.1	1	0	100.log	2.1808	0.8367	0.8571	2.2045	0.6667	0.7268
1245	H0E1S0	0.001	32	3	0.1	0	0	100.log	2.2538	0.9344	0.8870	2.2538	0.9386	0.8925
82	H0E1S0	0.001	64	4	0.1	0	0	100.log	2.2534	0.9347	0.8871	2.2534	0.9387	0.8926
274	H0E1S0	0.0001	64	4	0.1	1	0	100.log	2.2539	0.5091	0.5046	2.2539	0.5219	0.5112
1516	H0E1S0	0.0001	16	4	0.1	1	0	100.log	1.5234	0.8676	0.8095	1.4300	0.8825	0.8285
1258	H0E1S0	0.0001	16	3	0.1	0	0	100.log	2.2536	0.8733	0.8068	2.2535	0.8861	0.8262
114	H0E1S0	0.01	16	2	0.2	0	0	100.log	2.2528	0.6444	0.6103	2.2530	0.5936	0.5704
139	H0E1S0	0.01	64	4	0.1	1	0	100.log	0.5556	0.9364	0.8888	0.4814	0.9385	0.8927
1737	H0E1S0	0.01	32	3	0.2	1	0	100.log	2.2538	0.9348	0.8872	2.2538	0.9388	0.8926
59	H0E1S0	0.001	16	4	0.1	1	0	100.log	2.2538	0.5610	0.5458	2.2538	0.5631	0.5461
505	H0E1S0	0.01	32	3	0.2	0	0	100.log	2.5239	0.6744	0.6750	3.3985	0.6285	0.6262
1013	H0E1S0	0.001	64	4	0.1	1	0	100.log	0.6378	0.9362	0.8888	0.5328	0.9384	0.8927
1397	H0E1S0	0.01	32	3	0.1	1	0	100.log	0.5558	0.9357	0.8884	0.5397	0.9379	0.8927
21	H0E1S0	0.001	64	2	0.1	0	0	100.log	2.0591	0.8580	0.8776	2.1217	0.7147	0.7614
984	H0E1S0	0.001	16	3	0.1	0	0	100.log	2.2505	0.8592	0.8594	2.2502	0.8920	0.8884
1291	H0E1S0	0.0001	16	3	0.2	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
119	H0E1S0	0.01	64	2	0.2	1	0	100.log	2.2539	0.5000	0.5000	2.2539	0.5000	0.5000
384	H0E1S0	0.001	32	3	0.2	0	0	100.log	2.2538	0.9340	0.8867	2.2538	0.9383	0.8924
432	H0E1S0	0.01	32	3	0.1	1	0	100.log	2.2488	0.8702	0.8629	2.2483	0.8990	0.8904
1663	H0E1S0	0.001	16	2	0.2	1	0	100.log	2.2534	0.8726	0.8200	2.2534	0.8591	0.7962
619	H0E1S0	0.001	16	3	0.1	1	0	100.log	2.2418	0.9348	0.8877	2.2417	0.9381	0.8924
1138	H0E1S0	0.01	32	3	0.2	1	0	100.log	2.2288	0.9346	0.8878	2.2287	0.9377	0.8926
1533	H0E1S0	0.001	32	2	0.2	1	0	100.log	0.5558	0.9357	0.8884	0.5397	0.9379	0.8927
840	H0E1S0	0.001	64	2	0.2	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1422	H0E1S0	0.0001	64	2	0.1	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1181	H0E1S0	0.01	16	4	0.2	0	0	100.log	2.2450	0.8698	0.8788	2.2474	0.6914	0.7360
783	H0E1S0	0.01	32	2	0.1	1	0	100.log	1.9075	0.7031	0.7730	2.5253	0.5127	0.5109
1392	H0E1S0	0.001	32	3	0.2	1	0	100.log	2.2532	0.8623	0.8606	2.2533	0.8878	0.8864
228	H0E1S0	0.01	32	4	0.2	0	0	100.log	1.1367	0.8628	0.8117	1.0719	0.8753	0.8376
1321	H0E1S0	0.01	16	3	0.2	1	0	100.log	2.2538	0.8320	0.8130	2.2538	0.7961	0.7814
122	H0E1S0	0.01	32	4	0.1	1	0	100.log	2.5347	0.5883	0.5496	2.9877	0.5955	0.5553
231	H0E1S0	0.0001	64	2	0.1	0	0	100.log	2.2539	0.9339	0.8867	2.2539	0.9383	0.8924
838	H0E1S0	0.01	32	2	0.1	0	0	100.log	2.2538	0.9340	0.8867	2.2538	0.9383	0.8924
201	H0E1S0	0.0001	16	4	0.1	1	0	100.log	2.2539	0.6193	0.5862	2.2539	0.5149	0.5184
1481	H0E1S0	0.0001	32	3	0.2	0	0	100.log	2.2493	0.8092	0.8026	2.2493	0.7478	0.7308
706	H0E1S0	0.01	64	4	0.2	0	0	100.log	2.2519	0.8663	0.8594	2.2516	0.9017	0.8872
774	H0E1S0	0.001	16	4	0.1	1	0	100.log	2.2537	0.8777	0.8075	2.2537	0.8853	0.8209
765	H0E1S0	0.0001	32	3	0.1	1	0	100.log	2.2534	0.9344	0.8869	2.2534	0.9386	0.8925
725	H0E1S0	0.0001	32	4	0.1	0	0	100.log	2.2537	0.8143	0.8287	2.2537	0.7765	0.7958
1101	H0E1S0	0.001	64	3	0.2	0	0	100.log	2.2538	0.8673	0.8163	2.2538	0.8438	0.7817
964	H0E1S0	0.001	16	2	0.2	1	0	100.log	2.2359	0.8782	0.8133	2.2346	0.8912	0.8317
207	H0E1S0	0.01	32	2	0.2	0	0	100.log	0.9807	0.8776	0.8802	1.7754	0.7422	0.7981
1050	H0E1S0	0.01	64	4	0.1	1	0	100.log	1.1690	0.9350	0.8882	1.1617	0.9377	0.8925
1060	H0E1S0	0.0001	32	4	0.1	1	0	100.log	2.2413	0.8755	0.8118	2.2404	0.8864	0.8291
1117	H0E1S0	0.0001	32	4	0.1	1	0	100.log	2.2518	0.8730	0.8126	2.2512	0.8873	0.8324
800	H0E1S0	0.01	64	2	0.2	0	0	100.log	2.1473	0.8604	0.8113	1.9833	0.8756	0.8369
1023	H0E1S0	0.001	16	2	0.2	1	0	100.log	0.5023	0.9356	0.8885	0.4482	0.9387	0.8931
645	H0E1S0	0.01	32	4	0.2	0	0	100.log	2.0198	0.7183	0.6997	1.8847	0.6774	0.6292
1622	H0E1S0	0.0001	32	3	0.2	0	0	100.log	2.2534	0.8726	0.8200	2.2534	0.8591	0.7962
883	H0E1S0	0.001	16	3	0.2	0	0	100.log	1.1830	0.8575	0.8101	1.1041	0.8751	0.8367
1041	H0E1S0	0.0001	16	3	0.2	1	0	100.log	0.4793	0.9365	0.8889	0.4339	0.9387	0.8928
1316	H0E1S0	0.01	16	4	0.2	1	0	100.log	2.0591	0.8580	0.8776	2.1217	0.7147	0.7614
263	H0E1S0	0.001	16	4	0.1	1	0	100.log	2.2539	0.5364	0.5190	2.2539	0.4975	0.4987
1059	H0E1S0	0.0001	32	2	0.2	0	0	100.log	2.2494	0.8777	0.8111	2.2490	0.8921	0.8324
786	H0E1S0	0.001	64	4	0.2	1	0	100.log	0.4600	0.9364	0.8888	0.4222	0.9386	0.8928
1673	H0E1S0	0.001	16	3	0.2	1	0	100.log	2.2539	0.9342	0.8868	2.2539	0.9385	0.8925
1110	H0E1S0	0.0001	32	3	0.2	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
668	H0E1S0	0.001	64	4	0.2	1	0	100.log	2.2538	0.9340	0.8867	2.2538	0.9383	0.8924
927	H0E1S0	0.0001	16	2	0.1	0	0	100.log	0.4437	0.9358	0.8887	0.4153	0.9382	0.8929
242	H0E1S0	0.0001	32	4	0.2	1	0	100.log	2.2539	0.5018	0.5009	2.2539	0.5005	0.5002
1639	H0E1S0	0.01	32	3	0.2	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1297	H0E1S0	0.001	64	3	0.1	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
739	H0E1S0	0.001	64	4	0.1	1	0	100.log	2.2521	0.5532	0.5313	2.2519	0.5455	0.5264
695	H0E1S0	0.01	64	3	0.2	0	0	100.log	2.2534	0.9344	0.8869	2.2534	0.9386	0.8925
716	H0E1S0	0.01	64	2	0.2	1	0	100.log	2.2538	0.8143	0.8279	2.2538	0.7914	0.8137
574	H0E1S0	0.001	64	3	0.1	1	0	100.log	0.4793	0.9365	0.8889	0.4339	0.9387	0.8928
781	H0E1S0	0.01	32	2	0.1	0	0	100.log	2.2427	0.4643	0.6096	2.2221	0.3992	0.4719
1603	H0E1S0	0.001	16	4	0.2	1	0	100.log	2.2521	0.8355	0.8269	2.2518	0.8676	0.8522
1229	H0E1S0	0.001	16	2	0.2	0	0	100.log	2.2538	0.8257	0.8102	2.2538	0.7994	0.7834
578	H0E1S0	0.001	64	3	0.2	0	0	100.log	2.2537	0.8709	0.8606	2.2537	0.9013	0.8864
1072	H0E1S0	0.01	16	2	0.2	0	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
387	H0E1S0	0.01	32	4	0.2	1	0	100.log	1.8648	0.6122	0.5777	1.7342	0.5415	0.5220
986	H0E1S0	0.01	64	2	0.2	1	0	100.log	2.2534	0.8747	0.8206	2.2534	0.8614	0.7972
1515	H0E1S0	0.001	16	4	0.1	1	0	100.log	2.2528	0.8676	0.8171	2.2531	0.8493	0.7915
826	H0E1S0	0.01	16	3	0.1	1	0	100.log	2.1808	0.8367	0.8571	2.2045	0.6667	0.7268
1638	H0E1S0	0.01	64	4	0.2	1	0	100.log	2.2539	0.8987	0.8570	2.2539	0.8523	0.7977
1513	H0E1S0	0.0001	16	2	0.2	0	0	100.log	2.2457	0.8777	0.8111	2.2451	0.8920	0.8324
629	H0E1S0	0.001	32	3	0.1	1	0	100.log	2.2537	0.8381	0.8391	2.2537	0.8314	0.8303
273	H0E1S0	0.001	16	4	0.2	1	0	100.log	2.2539	0.5427	0.5223	2.2539	0.5298	0.5154
1666	H0E1S0	0.01	16	4	0.1	0	0	100.log	1.2914	0.8030	0.7950	1.0575	0.8594	0.8523
